index,name,shape_name,rho,energy_ratio,separation,repeat,solver_mode,ndiv,dt,tend,input,output
530,spheroid_1_0p7_0p7_rho0p1_E1p5_sep5_run05_impulse_noproj,spheroid_1_0p7_0p7,0.1,1.5,5.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1p5_sep5_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1p5_sep5_run05_impulse_noproj/multiple_body_complete.dat
531,spheroid_1_0p7_0p7_rho0p1_E1p5_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,1.5,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1p5_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1p5_sep8_run01_impulse_noproj/multiple_body_complete.dat
532,spheroid_1_0p7_0p7_rho0p1_E1p5_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,1.5,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1p5_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1p5_sep8_run02_impulse_noproj/multiple_body_complete.dat
533,spheroid_1_0p7_0p7_rho0p1_E1p5_sep8_run03_impulse_noproj,spheroid_1_0p7_0p7,0.1,1.5,8.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1p5_sep8_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1p5_sep8_run03_impulse_noproj/multiple_body_complete.dat
534,spheroid_1_0p7_0p7_rho0p1_E1p5_sep8_run04_impulse_noproj,spheroid_1_0p7_0p7,0.1,1.5,8.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1p5_sep8_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1p5_sep8_run04_impulse_noproj/multiple_body_complete.dat
535,spheroid_1_0p7_0p7_rho0p1_E1p5_sep8_run05_impulse_noproj,spheroid_1_0p7_0p7,0.1,1.5,8.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1p5_sep8_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1p5_sep8_run05_impulse_noproj/multiple_body_complete.dat
536,spheroid_1_0p7_0p7_rho0p1_E1p5_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,1.5,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1p5_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1p5_sep11_run01_impulse_noproj/multiple_body_complete.dat
537,spheroid_1_0p7_0p7_rho0p1_E1p5_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,1.5,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1p5_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1p5_sep11_run02_impulse_noproj/multiple_body_complete.dat
538,spheroid_1_0p7_0p7_rho0p1_E1p5_sep11_run03_impulse_noproj,spheroid_1_0p7_0p7,0.1,1.5,11.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1p5_sep11_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1p5_sep11_run03_impulse_noproj/multiple_body_complete.dat
539,spheroid_1_0p7_0p7_rho0p1_E1p5_sep11_run04_impulse_noproj,spheroid_1_0p7_0p7,0.1,1.5,11.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1p5_sep11_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1p5_sep11_run04_impulse_noproj/multiple_body_complete.dat
540,spheroid_1_0p7_0p7_rho0p1_E1p5_sep11_run05_impulse_noproj,spheroid_1_0p7_0p7,0.1,1.5,11.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1p5_sep11_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E1p5_sep11_run05_impulse_noproj/multiple_body_complete.dat
541,spheroid_1_0p7_0p7_rho0p1_E4_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep3_run01_impulse_noproj/multiple_body_complete.dat
542,spheroid_1_0p7_0p7_rho0p1_E4_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep3_run02_impulse_noproj/multiple_body_complete.dat
543,spheroid_1_0p7_0p7_rho0p1_E4_sep3_run03_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,3.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep3_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep3_run03_impulse_noproj/multiple_body_complete.dat
544,spheroid_1_0p7_0p7_rho0p1_E4_sep3_run04_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,3.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep3_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep3_run04_impulse_noproj/multiple_body_complete.dat
545,spheroid_1_0p7_0p7_rho0p1_E4_sep3_run05_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,3.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep3_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep3_run05_impulse_noproj/multiple_body_complete.dat
546,spheroid_1_0p7_0p7_rho0p1_E4_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep5_run01_impulse_noproj/multiple_body_complete.dat
547,spheroid_1_0p7_0p7_rho0p1_E4_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep5_run02_impulse_noproj/multiple_body_complete.dat
548,spheroid_1_0p7_0p7_rho0p1_E4_sep5_run03_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,5.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep5_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep5_run03_impulse_noproj/multiple_body_complete.dat
549,spheroid_1_0p7_0p7_rho0p1_E4_sep5_run04_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,5.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep5_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep5_run04_impulse_noproj/multiple_body_complete.dat
550,spheroid_1_0p7_0p7_rho0p1_E4_sep5_run05_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,5.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep5_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep5_run05_impulse_noproj/multiple_body_complete.dat
551,spheroid_1_0p7_0p7_rho0p1_E4_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep8_run01_impulse_noproj/multiple_body_complete.dat
552,spheroid_1_0p7_0p7_rho0p1_E4_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep8_run02_impulse_noproj/multiple_body_complete.dat
553,spheroid_1_0p7_0p7_rho0p1_E4_sep8_run03_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,8.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep8_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep8_run03_impulse_noproj/multiple_body_complete.dat
554,spheroid_1_0p7_0p7_rho0p1_E4_sep8_run04_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,8.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep8_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep8_run04_impulse_noproj/multiple_body_complete.dat
555,spheroid_1_0p7_0p7_rho0p1_E4_sep8_run05_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,8.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep8_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep8_run05_impulse_noproj/multiple_body_complete.dat
556,spheroid_1_0p7_0p7_rho0p1_E4_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep11_run01_impulse_noproj/multiple_body_complete.dat
557,spheroid_1_0p7_0p7_rho0p1_E4_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep11_run02_impulse_noproj/multiple_body_complete.dat
558,spheroid_1_0p7_0p7_rho0p1_E4_sep11_run03_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,11.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep11_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep11_run03_impulse_noproj/multiple_body_complete.dat
559,spheroid_1_0p7_0p7_rho0p1_E4_sep11_run04_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,11.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep11_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep11_run04_impulse_noproj/multiple_body_complete.dat
560,spheroid_1_0p7_0p7_rho0p1_E4_sep11_run05_impulse_noproj,spheroid_1_0p7_0p7,0.1,4.0,11.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep11_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E4_sep11_run05_impulse_noproj/multiple_body_complete.dat
561,spheroid_1_0p7_0p7_rho0p1_E11_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep3_run01_impulse_noproj/multiple_body_complete.dat
562,spheroid_1_0p7_0p7_rho0p1_E11_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep3_run02_impulse_noproj/multiple_body_complete.dat
563,spheroid_1_0p7_0p7_rho0p1_E11_sep3_run03_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,3.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep3_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep3_run03_impulse_noproj/multiple_body_complete.dat
564,spheroid_1_0p7_0p7_rho0p1_E11_sep3_run04_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,3.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep3_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep3_run04_impulse_noproj/multiple_body_complete.dat
565,spheroid_1_0p7_0p7_rho0p1_E11_sep3_run05_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,3.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep3_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep3_run05_impulse_noproj/multiple_body_complete.dat
566,spheroid_1_0p7_0p7_rho0p1_E11_sep5_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep5_run01_impulse_noproj/multiple_body_complete.dat
567,spheroid_1_0p7_0p7_rho0p1_E11_sep5_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep5_run02_impulse_noproj/multiple_body_complete.dat
568,spheroid_1_0p7_0p7_rho0p1_E11_sep5_run03_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,5.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep5_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep5_run03_impulse_noproj/multiple_body_complete.dat
569,spheroid_1_0p7_0p7_rho0p1_E11_sep5_run04_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,5.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep5_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep5_run04_impulse_noproj/multiple_body_complete.dat
570,spheroid_1_0p7_0p7_rho0p1_E11_sep5_run05_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,5.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep5_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep5_run05_impulse_noproj/multiple_body_complete.dat
571,spheroid_1_0p7_0p7_rho0p1_E11_sep8_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep8_run01_impulse_noproj/multiple_body_complete.dat
572,spheroid_1_0p7_0p7_rho0p1_E11_sep8_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep8_run02_impulse_noproj/multiple_body_complete.dat
573,spheroid_1_0p7_0p7_rho0p1_E11_sep8_run03_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,8.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep8_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep8_run03_impulse_noproj/multiple_body_complete.dat
574,spheroid_1_0p7_0p7_rho0p1_E11_sep8_run04_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,8.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep8_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep8_run04_impulse_noproj/multiple_body_complete.dat
575,spheroid_1_0p7_0p7_rho0p1_E11_sep8_run05_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,8.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep8_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep8_run05_impulse_noproj/multiple_body_complete.dat
576,spheroid_1_0p7_0p7_rho0p1_E11_sep11_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep11_run01_impulse_noproj/multiple_body_complete.dat
577,spheroid_1_0p7_0p7_rho0p1_E11_sep11_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep11_run02_impulse_noproj/multiple_body_complete.dat
578,spheroid_1_0p7_0p7_rho0p1_E11_sep11_run03_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,11.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep11_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep11_run03_impulse_noproj/multiple_body_complete.dat
579,spheroid_1_0p7_0p7_rho0p1_E11_sep11_run04_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,11.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep11_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep11_run04_impulse_noproj/multiple_body_complete.dat
580,spheroid_1_0p7_0p7_rho0p1_E11_sep11_run05_impulse_noproj,spheroid_1_0p7_0p7,0.1,11.0,11.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep11_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E11_sep11_run05_impulse_noproj/multiple_body_complete.dat
581,spheroid_1_0p7_0p7_rho0p1_E30_sep3_run01_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep3_run01_impulse_noproj/multiple_body_complete.dat
582,spheroid_1_0p7_0p7_rho0p1_E30_sep3_run02_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep3_run02_impulse_noproj/multiple_body_complete.dat
583,spheroid_1_0p7_0p7_rho0p1_E30_sep3_run03_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,3.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep3_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep3_run03_impulse_noproj/multiple_body_complete.dat
584,spheroid_1_0p7_0p7_rho0p1_E30_sep3_run04_impulse_noproj,spheroid_1_0p7_0p7,0.1,30.0,3.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep3_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/spheroid_1_0p7_0p7/spheroid_1_0p7_0p7_rho0p1_E30_sep3_run04_impulse_noproj/multiple_body_complete.dat
