index,name,shape_name,rho,energy_ratio,separation,repeat,solver_mode,ndiv,dt,tend,input,output
1231,ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,0.55,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep8_run01_impulse_noproj/multiple_body_complete.dat
1232,ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,0.55,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep8_run02_impulse_noproj/multiple_body_complete.dat
1233,ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep8_run03_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,0.55,8.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep8_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep8_run03_impulse_noproj/multiple_body_complete.dat
1234,ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep8_run04_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,0.55,8.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep8_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep8_run04_impulse_noproj/multiple_body_complete.dat
1235,ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep8_run05_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,0.55,8.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep8_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep8_run05_impulse_noproj/multiple_body_complete.dat
1236,ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep11_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,0.55,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep11_run01_impulse_noproj/multiple_body_complete.dat
1237,ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep11_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,0.55,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep11_run02_impulse_noproj/multiple_body_complete.dat
1238,ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep11_run03_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,0.55,11.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep11_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep11_run03_impulse_noproj/multiple_body_complete.dat
1239,ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep11_run04_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,0.55,11.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep11_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep11_run04_impulse_noproj/multiple_body_complete.dat
1240,ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep11_run05_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,0.55,11.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep11_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p55_sep11_run05_impulse_noproj/multiple_body_complete.dat
1241,ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.5,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep3_run01_impulse_noproj/multiple_body_complete.dat
1242,ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.5,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep3_run02_impulse_noproj/multiple_body_complete.dat
1243,ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep3_run03_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.5,3.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep3_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep3_run03_impulse_noproj/multiple_body_complete.dat
1244,ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep3_run04_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.5,3.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep3_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep3_run04_impulse_noproj/multiple_body_complete.dat
1245,ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep3_run05_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.5,3.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep3_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep3_run05_impulse_noproj/multiple_body_complete.dat
1246,ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.5,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep5_run01_impulse_noproj/multiple_body_complete.dat
1247,ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.5,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep5_run02_impulse_noproj/multiple_body_complete.dat
1248,ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep5_run03_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.5,5.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep5_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep5_run03_impulse_noproj/multiple_body_complete.dat
1249,ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep5_run04_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.5,5.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep5_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep5_run04_impulse_noproj/multiple_body_complete.dat
1250,ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep5_run05_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.5,5.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep5_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep5_run05_impulse_noproj/multiple_body_complete.dat
1251,ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.5,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep8_run01_impulse_noproj/multiple_body_complete.dat
1252,ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.5,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep8_run02_impulse_noproj/multiple_body_complete.dat
1253,ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep8_run03_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.5,8.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep8_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep8_run03_impulse_noproj/multiple_body_complete.dat
1254,ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep8_run04_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.5,8.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep8_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep8_run04_impulse_noproj/multiple_body_complete.dat
1255,ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep8_run05_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.5,8.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep8_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep8_run05_impulse_noproj/multiple_body_complete.dat
1256,ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep11_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.5,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep11_run01_impulse_noproj/multiple_body_complete.dat
1257,ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep11_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.5,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep11_run02_impulse_noproj/multiple_body_complete.dat
1258,ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep11_run03_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.5,11.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep11_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep11_run03_impulse_noproj/multiple_body_complete.dat
1259,ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep11_run04_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.5,11.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep11_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep11_run04_impulse_noproj/multiple_body_complete.dat
1260,ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep11_run05_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.5,11.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep11_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1p5_sep11_run05_impulse_noproj/multiple_body_complete.dat
1261,ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run01_impulse_noproj/multiple_body_complete.dat
1262,ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run02_impulse_noproj/multiple_body_complete.dat
1263,ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run03_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,3.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run03_impulse_noproj/multiple_body_complete.dat
1264,ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run04_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,3.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run04_impulse_noproj/multiple_body_complete.dat
1265,ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run05_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,3.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run05_impulse_noproj/multiple_body_complete.dat
1266,ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run01_impulse_noproj/multiple_body_complete.dat
1267,ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run02_impulse_noproj/multiple_body_complete.dat
1268,ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run03_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,5.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run03_impulse_noproj/multiple_body_complete.dat
1269,ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run04_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,5.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run04_impulse_noproj/multiple_body_complete.dat
1270,ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run05_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,5.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run05_impulse_noproj/multiple_body_complete.dat
1271,ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run01_impulse_noproj/multiple_body_complete.dat
1272,ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run02_impulse_noproj/multiple_body_complete.dat
1273,ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run03_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,8.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run03_impulse_noproj/multiple_body_complete.dat
1274,ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run04_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,8.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run04_impulse_noproj/multiple_body_complete.dat
1275,ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run05_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,8.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run05_impulse_noproj/multiple_body_complete.dat
1276,ellipsoid_1_0p8_0p6_rho0p1_E4_sep11_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,11.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep11_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep11_run01_impulse_noproj/multiple_body_complete.dat
1277,ellipsoid_1_0p8_0p6_rho0p1_E4_sep11_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,11.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep11_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep11_run02_impulse_noproj/multiple_body_complete.dat
1278,ellipsoid_1_0p8_0p6_rho0p1_E4_sep11_run03_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,11.0,3,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep11_run03_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep11_run03_impulse_noproj/multiple_body_complete.dat
1279,ellipsoid_1_0p8_0p6_rho0p1_E4_sep11_run04_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,11.0,4,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep11_run04_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep11_run04_impulse_noproj/multiple_body_complete.dat
1280,ellipsoid_1_0p8_0p6_rho0p1_E4_sep11_run05_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,11.0,5,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep11_run05_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep11_run05_impulse_noproj/multiple_body_complete.dat
1281,ellipsoid_1_0p8_0p6_rho0p1_E11_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep3_run01_impulse_noproj/multiple_body_complete.dat
1282,ellipsoid_1_0p8_0p6_rho0p1_E11_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,11.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E11_sep3_run02_impulse_noproj/multiple_body_complete.dat
