index,name,shape_name,rho,energy_ratio,separation,repeat,solver_mode,ndiv,dt,tend,input,output
166,ellipsoid_1_0p8_0p6_rho1_E16_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,1.0,16.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E16_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E16_sep5_run02_impulse_noproj/multiple_body_complete.dat
167,ellipsoid_1_0p8_0p6_rho1_E16_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,1.0,16.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E16_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E16_sep8_run01_impulse_noproj/multiple_body_complete.dat
168,ellipsoid_1_0p8_0p6_rho1_E16_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,1.0,16.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E16_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho1_E16_sep8_run02_impulse_noproj/multiple_body_complete.dat
169,ellipsoid_1_0p8_0p6_rho0p3_E0p25_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.3,0.25,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E0p25_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E0p25_sep3_run01_impulse_noproj/multiple_body_complete.dat
170,ellipsoid_1_0p8_0p6_rho0p3_E0p25_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.3,0.25,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E0p25_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E0p25_sep3_run02_impulse_noproj/multiple_body_complete.dat
171,ellipsoid_1_0p8_0p6_rho0p3_E0p25_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.3,0.25,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E0p25_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E0p25_sep5_run01_impulse_noproj/multiple_body_complete.dat
172,ellipsoid_1_0p8_0p6_rho0p3_E0p25_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.3,0.25,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E0p25_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E0p25_sep5_run02_impulse_noproj/multiple_body_complete.dat
173,ellipsoid_1_0p8_0p6_rho0p3_E0p25_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.3,0.25,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E0p25_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E0p25_sep8_run01_impulse_noproj/multiple_body_complete.dat
174,ellipsoid_1_0p8_0p6_rho0p3_E0p25_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.3,0.25,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E0p25_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E0p25_sep8_run02_impulse_noproj/multiple_body_complete.dat
175,ellipsoid_1_0p8_0p6_rho0p3_E1_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.3,1.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E1_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E1_sep3_run01_impulse_noproj/multiple_body_complete.dat
176,ellipsoid_1_0p8_0p6_rho0p3_E1_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.3,1.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E1_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E1_sep3_run02_impulse_noproj/multiple_body_complete.dat
177,ellipsoid_1_0p8_0p6_rho0p3_E1_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.3,1.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E1_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E1_sep5_run01_impulse_noproj/multiple_body_complete.dat
178,ellipsoid_1_0p8_0p6_rho0p3_E1_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.3,1.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E1_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E1_sep5_run02_impulse_noproj/multiple_body_complete.dat
179,ellipsoid_1_0p8_0p6_rho0p3_E1_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.3,1.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E1_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E1_sep8_run01_impulse_noproj/multiple_body_complete.dat
180,ellipsoid_1_0p8_0p6_rho0p3_E1_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.3,1.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E1_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E1_sep8_run02_impulse_noproj/multiple_body_complete.dat
181,ellipsoid_1_0p8_0p6_rho0p3_E4_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.3,4.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E4_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E4_sep3_run01_impulse_noproj/multiple_body_complete.dat
182,ellipsoid_1_0p8_0p6_rho0p3_E4_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.3,4.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E4_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E4_sep3_run02_impulse_noproj/multiple_body_complete.dat
183,ellipsoid_1_0p8_0p6_rho0p3_E4_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.3,4.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E4_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E4_sep5_run01_impulse_noproj/multiple_body_complete.dat
184,ellipsoid_1_0p8_0p6_rho0p3_E4_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.3,4.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E4_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E4_sep5_run02_impulse_noproj/multiple_body_complete.dat
185,ellipsoid_1_0p8_0p6_rho0p3_E4_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.3,4.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E4_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E4_sep8_run01_impulse_noproj/multiple_body_complete.dat
186,ellipsoid_1_0p8_0p6_rho0p3_E4_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.3,4.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E4_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E4_sep8_run02_impulse_noproj/multiple_body_complete.dat
187,ellipsoid_1_0p8_0p6_rho0p3_E16_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.3,16.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E16_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E16_sep3_run01_impulse_noproj/multiple_body_complete.dat
188,ellipsoid_1_0p8_0p6_rho0p3_E16_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.3,16.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E16_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E16_sep3_run02_impulse_noproj/multiple_body_complete.dat
189,ellipsoid_1_0p8_0p6_rho0p3_E16_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.3,16.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E16_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E16_sep5_run01_impulse_noproj/multiple_body_complete.dat
190,ellipsoid_1_0p8_0p6_rho0p3_E16_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.3,16.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E16_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E16_sep5_run02_impulse_noproj/multiple_body_complete.dat
191,ellipsoid_1_0p8_0p6_rho0p3_E16_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.3,16.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E16_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E16_sep8_run01_impulse_noproj/multiple_body_complete.dat
192,ellipsoid_1_0p8_0p6_rho0p3_E16_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.3,16.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E16_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p3_E16_sep8_run02_impulse_noproj/multiple_body_complete.dat
193,ellipsoid_1_0p8_0p6_rho0p1_E0p25_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,0.25,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p25_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p25_sep3_run01_impulse_noproj/multiple_body_complete.dat
194,ellipsoid_1_0p8_0p6_rho0p1_E0p25_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,0.25,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p25_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p25_sep3_run02_impulse_noproj/multiple_body_complete.dat
195,ellipsoid_1_0p8_0p6_rho0p1_E0p25_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,0.25,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p25_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p25_sep5_run01_impulse_noproj/multiple_body_complete.dat
196,ellipsoid_1_0p8_0p6_rho0p1_E0p25_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,0.25,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p25_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p25_sep5_run02_impulse_noproj/multiple_body_complete.dat
197,ellipsoid_1_0p8_0p6_rho0p1_E0p25_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,0.25,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p25_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p25_sep8_run01_impulse_noproj/multiple_body_complete.dat
198,ellipsoid_1_0p8_0p6_rho0p1_E0p25_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,0.25,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p25_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E0p25_sep8_run02_impulse_noproj/multiple_body_complete.dat
199,ellipsoid_1_0p8_0p6_rho0p1_E1_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1_sep3_run01_impulse_noproj/multiple_body_complete.dat
200,ellipsoid_1_0p8_0p6_rho0p1_E1_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1_sep3_run02_impulse_noproj/multiple_body_complete.dat
201,ellipsoid_1_0p8_0p6_rho0p1_E1_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1_sep5_run01_impulse_noproj/multiple_body_complete.dat
202,ellipsoid_1_0p8_0p6_rho0p1_E1_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1_sep5_run02_impulse_noproj/multiple_body_complete.dat
203,ellipsoid_1_0p8_0p6_rho0p1_E1_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1_sep8_run01_impulse_noproj/multiple_body_complete.dat
204,ellipsoid_1_0p8_0p6_rho0p1_E1_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,1.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E1_sep8_run02_impulse_noproj/multiple_body_complete.dat
205,ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run01_impulse_noproj/multiple_body_complete.dat
206,ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep3_run02_impulse_noproj/multiple_body_complete.dat
207,ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run01_impulse_noproj/multiple_body_complete.dat
208,ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep5_run02_impulse_noproj/multiple_body_complete.dat
209,ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run01_impulse_noproj/multiple_body_complete.dat
210,ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,4.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E4_sep8_run02_impulse_noproj/multiple_body_complete.dat
211,ellipsoid_1_0p8_0p6_rho0p1_E16_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,16.0,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E16_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E16_sep3_run01_impulse_noproj/multiple_body_complete.dat
212,ellipsoid_1_0p8_0p6_rho0p1_E16_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,16.0,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E16_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E16_sep3_run02_impulse_noproj/multiple_body_complete.dat
213,ellipsoid_1_0p8_0p6_rho0p1_E16_sep5_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,16.0,5.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E16_sep5_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E16_sep5_run01_impulse_noproj/multiple_body_complete.dat
214,ellipsoid_1_0p8_0p6_rho0p1_E16_sep5_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,16.0,5.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E16_sep5_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E16_sep5_run02_impulse_noproj/multiple_body_complete.dat
215,ellipsoid_1_0p8_0p6_rho0p1_E16_sep8_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,16.0,8.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E16_sep8_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E16_sep8_run01_impulse_noproj/multiple_body_complete.dat
216,ellipsoid_1_0p8_0p6_rho0p1_E16_sep8_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.1,16.0,8.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E16_sep8_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p1_E16_sep8_run02_impulse_noproj/multiple_body_complete.dat
217,ellipsoid_1_0p8_0p6_rho0p03_E0p25_sep3_run01_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.25,3.0,1,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p25_sep3_run01_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p25_sep3_run01_impulse_noproj/multiple_body_complete.dat
218,ellipsoid_1_0p8_0p6_rho0p03_E0p25_sep3_run02_impulse_noproj,ellipsoid_1_0p8_0p6,0.03,0.25,3.0,2,impulse_noproj,2,0.05,100.0,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p25_sep3_run02_impulse_noproj/input.txt,studies/two_body_paper_sweeps/runs/ellipsoid_1_0p8_0p6/ellipsoid_1_0p8_0p6_rho0p03_E0p25_sep3_run02_impulse_noproj/multiple_body_complete.dat
